Gen Num , Highest Fitness, Average Fitness, Population Size: 100
0 , 0.000000 , 0.000000
1 , 99.999969 , 17.690540
2 , 99.999969 , 40.146919
3 , 99.999969 , 34.375641
4 , 99.999969 , 40.051647
5 , 99.999969 , 38.780811
6 , 99.999969 , 59.759975
7 , 99.999969 , 75.384102
8 , 99.999969 , 77.986542
9 , 99.999969 , 71.100266
10 , 99.999969 , 73.097649
11 , 99.999969 , 78.940529
12 , 99.999969 , 74.486122
13 , 99.999969 , 79.944221
14 , 99.999969 , 87.492233
15 , 99.999969 , 74.588531
16 , 99.999969 , 78.490906
17 , 99.999969 , 91.160362
18 , 99.999969 , 81.307068
19 , 99.999969 , 90.291252
20 , 99.999977 , 54.107410
21 , 99.999977 , 69.015152
22 , 99.934891 , 78.184891
23 , 99.934891 , 76.729820
24 , 99.934891 , 82.108734
25 , 99.934891 , 66.343742
26 , 99.934891 , 79.316727
27 , 99.934891 , 64.894531
28 , 99.934891 , 66.160141
29 , 99.934891 , 84.893555
30 , 99.934891 , 55.249004
31 , 99.934891 , 78.981735
